Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"J Saltz","Nine Questions to Evaluate a Data Science Team's Process: Exploring a Big Data Science Team Process Evaluation Framework Via a Delphi Study",2022,"2022 IEEE International Conference on Big Data (Big …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10020499/","https://scholar.google.com/scholar?cites=14830404685473252766&as_sdt=2005&sciodt=2007&hl=en",18,"2025-02-06 14:27:32","","","","",,,,,3,1.00,3,1,3,"… data science team’s process. Without an evaluation framework, it is difficult for data science teams … , identified nine key questions a data science team could answer to help evaluate their …","","https://scholar.google.com/scholar?q=related:ngXskHwu0M0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"J Adamson","Minding the machines: building and leading data science and analytics teams",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=pyw1EAAAQBAJ&oi=fnd&pg=PT157&dq=%22data+science+team%22%7C%22data+science+team%22%7C%22data+science+teams%22%7C%22teams+in+data+science%22%7C%22time+de+ci%C3%AAncia+de+dados%22%7C%22data+science+roles%22&ots=dGRe310o1U&sig=6yw42Tl-LUAWuDxN3GiSSwx15wU","https://scholar.google.com/scholar?cites=5091608556783829912&as_sdt=2005&sciodt=2007&hl=en",26,"2025-02-06 14:27:32","BOOK","","","",,,,,3,0.75,3,1,4,"… , human resources, marketing, technology, or finance, you will no longer be able to effectively compete without leveraging the talent and capabilities of the data science teams. …","","https://scholar.google.com/scholar?q=related:mINwggEHqUYJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"KF Kee, A Olshansky, S Xu","An organizational framework of institutional stakeholder engagement for capacity to support big data science teams towards cyberinfrastructure diffusion",2022,"… Conference on Big Data (Big Data …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10020213/","https://scholar.google.com/scholar?cites=13895750105972891085&as_sdt=2005&sciodt=2007&hl=en",38,"2025-02-06 14:27:32","","","","",,,,,3,1.00,1,3,3,"… for big data science teams toward … big data science teams from an important context, which is scientific and academic in nature. We argue that the capacity of a big data science team …","","https://scholar.google.com/scholar?q=related:zV0cOhmf18AJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"Data Science Team","Validación cruzada k-fold. Data Science Team",2020,"","","","https://scholar.google.com/scholar?cites=294217617955509436&as_sdt=2005&sciodt=2007&hl=en",41,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.60,3,1,5,"","","https://scholar.google.com/scholar?q=related:vFTmXF1FFQQJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"K Crowston, JS Saltz, A Rezgui, Y Hegde…","MIDST: A system to support stigmergic coordination in data-science teams",2019,"… Publication of the 2019 …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3311957.3359509","https://scholar.google.com/scholar?cites=18347021467188435747&as_sdt=2005&sciodt=2007&hl=en",44,"2025-02-06 14:27:32","","10.1145/3311957.3359509","","",,,,,3,0.50,1,5,6,"We demonstrate MIDST, a system we developed to support stigmergic coordination in data-science teams, that is, coordination supported by a shared work product. To improve …","https://dl.acm.org/doi/pdf/10.1145/3311957.3359509","https://scholar.google.com/scholar?q=related:I5s7VtG2nf4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"A Linden, C Idoine, J Hare, E Brethenoux","Staffing Data Science Teams: Map Capabilities to Key Roles. Retrieved October 15, 2019",2018,"","","","https://scholar.google.com/scholar?cites=16563641108208596889&as_sdt=2005&sciodt=2007&hl=en",60,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.43,1,4,7,"","","https://scholar.google.com/scholar?q=related:mbfUedTf3eUJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"J Deuse, R Wöstmann, L Schulte, T Panusch…","… competence development for role models in data-driven value creation. The citizen data scientist in the centre of industrial data science teams",2021,"… für die datengetriebene …","","","https://scholar.google.com/scholar?cites=2136636650904638446&as_sdt=2005&sciodt=2007&hl=en",62,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.75,1,5,4,"","","https://scholar.google.com/scholar?q=related:7lNAr7bbph0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"CM Hansen, S Healey, M Hofton, G Hurtt, L Fatoyinbo…","Global Ecosystem Dynamics Investigation (GEDI) Level 1B User Guide For SDPS PGEVersion 3 (P003) of GEDI L1B Data Science Team",2020,"Sci. Remote Sens","","","https://scholar.google.com/scholar?cites=5433246382151808579&as_sdt=2005&sciodt=2007&hl=en",65,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.60,1,6,5,"","","https://scholar.google.com/scholar?q=related:Q7ZVSczEZksJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"DM Zorri, M Derezovski","Big Data Conflict Forecasting: Operationalizing the Data Science Team",2021,"Occasional paper. Joint Special Operating University …","","","https://scholar.google.com/scholar?cites=9492731875906173634&as_sdt=2005&sciodt=2007&hl=en",67,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.75,2,2,4,"","","https://scholar.google.com/scholar?q=related:wjpqs1j1vIMJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"GR Gendron, S Mortimer, T Crane, C Haynes","Transforming data science teams in the future",2017,"","Federal data science: Transforming …","","https://scholar.google.com/scholar?cites=3244106585107876178&as_sdt=2005&sciodt=2007&hl=en",73,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.38,1,4,8,"","","https://scholar.google.com/scholar?q=related:UkncSsBhBS0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"MT Luca","Wu, and the Yelp Data Science Team (2015),“Is Google degrading search",,"Consumer Harm from Universal Search”(http://www-scf …","","","https://scholar.google.com/scholar?cites=6440236274333542684&as_sdt=2005&sciodt=2007&hl=en",77,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.00,3,1,,"","","https://scholar.google.com/scholar?q=related:HGk8CcVQYFkJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"S Dhungana","On building effective data science teams",2019,"","","","https://scholar.google.com/scholar?cites=8778462895794476943&as_sdt=2005&sciodt=2007&hl=en",85,"2025-02-06 14:27:32","CITATION","","","",,,,,3,0.50,3,1,6,"","","https://scholar.google.com/scholar?q=related:j9fGUX5d03kJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"RS Geiger, D Sholler, A Culich, C Martinez…","Challenges of Doing Data-Intensive Research in Teams, Labs, and Groups: Report from the BIDS Best Practices in Data Science Series",2018,"","osf.io","https://osf.io/preprints/socarxiv/a7b3m/","https://scholar.google.com/scholar?cites=4547668800276387735&as_sdt=2005&sciodt=2007&hl=en",93,"2025-02-06 14:27:32","","","","",,,,,3,0.43,1,5,7,"What are the challenges and best practices for doing data-intensive research in teams, labs, and other groups? This paper reports from a discussion in which researchers from many …","https://osf.io/preprints/socarxiv/a7b3m/download","https://scholar.google.com/scholar?q=related:l9eZ5K2QHD8J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"M Stelmaszak, K Kline","Managing Embedded Data Science Teams for Success: How Managers Can Navigate the Advantages and Challenges of Distributed Data Science",2023,"","hdsr.mitpress.mit.edu","https://hdsr.mitpress.mit.edu/pub/wfr9k3vq","https://scholar.google.com/scholar?cites=9218401013928820571&as_sdt=2005&sciodt=2007&hl=en",19,"2025-02-06 14:27:32","HTML","","","",,,,,2,1.00,1,2,2,"… choices, embedding data science teams in functional departments. … We conducted a case study of a data science team … organized as an embedded data science team, working solely on …","https://hdsr.mitpress.mit.edu/pub/wfr9k3vq","https://scholar.google.com/scholar?q=related:W_9TiOFW7n8J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"I Rodrigues","How to run a data science team: TDSP and crisp methodologies",2019,"Blog post at Towards Data Science","","","https://scholar.google.com/scholar?cites=11523869343484866422&as_sdt=2005&sciodt=2007&hl=en",68,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:du9toBwC7Z8J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"V Sek","Behind The Screens: Meet The Woman Who Built Shopee's Data Science Team From Scratch', Vulcan Post",2019,"","","","https://scholar.google.com/scholar?cites=800397471838406135&as_sdt=2005&sciodt=2007&hl=en",69,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:94UMjEKVGwsJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"M Church","COVID-19 and the Creative Economy: Takeaways from Patreon's Data Science Team. Patreon Blog",2020,"Patreon Blog. https://blog. patreon. com/covid-19 …","","","https://scholar.google.com/scholar?cites=10919127357678455417&as_sdt=2005&sciodt=2007&hl=en",70,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.40,2,1,5,"","","https://scholar.google.com/scholar?q=related:eYqs03qIiJcJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"RSO Source","Professional Software for Data Science Teams—RStudio.[(accessed on 2 September 2021)]",,"","","","https://scholar.google.com/scholar?cites=11209206396367088275&as_sdt=2005&sciodt=2007&hl=en",74,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.00,2,1,,"","","https://scholar.google.com/scholar?q=related:kyp_HdQZj5sJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"FH is a zero setup Deep","Learning platform for productive data science teams",2018,"","","","https://scholar.google.com/scholar?cites=16237226658700211374&as_sdt=2005&sciodt=2007&hl=en",75,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.29,2,1,7,"","","https://scholar.google.com/scholar?q=related:rjRUGZ43VuEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"J Boyce","Sentiment Analysis 101: How Sprout's Data Science Team Built a Hybrid Model",2017,"","","","https://scholar.google.com/scholar?cites=15472851287339215941&as_sdt=2005&sciodt=2007&hl=en",76,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.25,2,1,8,"","","https://scholar.google.com/scholar?q=related:RaxMZEScutYJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"RS Team","RStudio Open source &professional software for data science teams. rstudio. com. 2020",2021,"","","","https://scholar.google.com/scholar?cites=1187746258080214265&as_sdt=2005&sciodt=2007&hl=en",78,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.50,2,1,4,"","","https://scholar.google.com/scholar?q=related:-awrxO24exAJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"C Idoine","Staffing Data Science Teams: Map Capabilities to Key Roles",2018,"","","","https://scholar.google.com/scholar?cites=8205189224865192273&as_sdt=2005&sciodt=2007&hl=en",80,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.29,2,1,7,"","","https://scholar.google.com/scholar?q=related:UdnzhiCw3nEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"MT Luca","Wu, and the Yelp Data Science Team (2015),“Is Google degrading search? Consumer Harm from Universal Search”",,"","","","https://scholar.google.com/scholar?cites=18354839811067220510&as_sdt=2005&sciodt=2007&hl=en",81,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.00,2,1,,"","","https://scholar.google.com/scholar?q=related:HhLcX499uf4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"RSO Source","Professional Software for Data Science Teams (2021)",2020,"City","","","https://scholar.google.com/scholar?cites=14158222557181265851&as_sdt=2005&sciodt=2007&hl=en",82,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.40,2,1,5,"","","https://scholar.google.com/scholar?q=related:u0e2-2YcfMQJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"M Theuwissen","The Different Data Science Roles in the Industry. KDnuggets, November",2015,"","","","https://scholar.google.com/scholar?cites=8909376333534799142&as_sdt=2005&sciodt=2007&hl=en",83,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.20,2,1,10,"","","https://scholar.google.com/scholar?q=related:JiWdSpJ2pHsJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"M Theuwissen","The different data science roles in the industry",2015,"Nov-2015","","","https://scholar.google.com/scholar?cites=2784879592771696243&as_sdt=2005&sciodt=2007&hl=en",84,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.20,2,1,10,"","","https://scholar.google.com/scholar?q=related:czZkFTzhpSYJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"AI Allegro","ClearML–MLOps for Data Science Teams",2022,"","","","https://scholar.google.com/scholar?cites=14475048315594577462&as_sdt=2005&sciodt=2007&hl=en",86,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.67,2,1,3,"","","https://scholar.google.com/scholar?q=related:NpahPcCz4cgJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"RSO Source","Professional Software for Data Science Teams—RStudio",2017,"","RStudio: Boston, MA, USA","","https://scholar.google.com/scholar?cites=2422491690048420906&as_sdt=2005&sciodt=2007&hl=en",88,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.25,2,1,8,"","","https://scholar.google.com/scholar?q=related:KvyrcFtrniEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"PBC RStudio","Software RStudio| Open source &professional software for data science teams-RStudio",2022,"","","","https://scholar.google.com/scholar?cites=3382545634606695569&as_sdt=2005&sciodt=2007&hl=en",89,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.67,2,1,3,"","","https://scholar.google.com/scholar?q=related:kcRHS1U38S4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
2,"C O'Brien","Uber removed blog post from data science team that examined link between prostitution and rides. VentureBeat",,"","","","https://scholar.google.com/scholar?cites=697712446167946792&as_sdt=2005&sciodt=2007&hl=en",90,"2025-02-06 14:27:32","CITATION","","","",,,,,2,0.00,2,1,,"","","https://scholar.google.com/scholar?q=related:KJY17cXFrgkJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
1,"P Keelawat","NBGuru: Generating Explorable Data Science Flowcharts to Facilitate Asynchronous Communication in Interdisciplinary Data Science Teams",2023,"Companion Publication of the 2023 Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3584931.3607020","https://scholar.google.com/scholar?cites=3861272927896389742&as_sdt=2005&sciodt=2007&hl=en",42,"2025-02-06 14:27:32","","10.1145/3584931.3607020","","",,,,,1,0.50,1,1,2,"Data scientists typically work with domain experts in a Data Science (DS) project, resulting in knowledge gaps between roles. Communication holds an immense and difficult workload …","https://dl.acm.org/doi/pdf/10.1145/3584931.3607020","https://scholar.google.com/scholar?q=related:bsgYIEX_lTUJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
1,"C Constantinescu","Using generalised additive mixed models (gamms) to predict visitors to edinburgh and craigmillar castles. Technical blog from our data science team",2019,"","","","https://scholar.google.com/scholar?cites=1439197617175826946&as_sdt=2005&sciodt=2007&hl=en",79,"2025-02-06 14:27:32","CITATION","","","",,,,,1,0.17,1,1,6,"","","https://scholar.google.com/scholar?q=related:ApJajZsO-RMJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
1,"DJ Patil","Building Data Science Teams. Beijing; Cambridge; Farnham",2011,"","Koln","","https://scholar.google.com/scholar?cites=5873487368218313849&as_sdt=2005&sciodt=2007&hl=en",87,"2025-02-06 14:27:32","CITATION","","","",,,,,1,0.07,1,1,14,"","","https://scholar.google.com/scholar?q=related:eYRlb6TRglEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"SMZM Zahoor","The Necessity for Data Science and the Roles of Data Science Teams: An Analysis of Various Cases",,"researchgate.net","","https://www.researchgate.net/profile/Md-Zubair-Sheikh/publication/359014155_The_Necessity_for_Data_Science_and_the_Roles_of_Data_Science_Teams_An_Analysis_of_Various_Cases/links/622249b6a39db062db7f44d6/The-Necessity-for-Data-Science-and-the-Roles-of-Data-Science-Teams-An-Analysis-of-Various-Cases.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9","",10,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,1,,"… data science team. In this novel situation, we lack a vocabulary to set apart the roles and abilities required for functioning data science team … certain position in a data science team). This …","https://www.researchgate.net/profile/Md-Zubair-Sheikh/publication/359014155_The_Necessity_for_Data_Science_and_the_Roles_of_Data_Science_Teams_An_Analysis_of_Various_Cases/links/622249b6a39db062db7f44d6/The-Necessity-for-Data-Science-and-the-Roles-of-Data-Science-Teams-An-Analysis-of-Various-Cases.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9","https://scholar.google.com/scholar?q=related:9qV8rFRnGu4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"HAH Handley…","Formation of Data Science Teams based on Scenario Characteristics",2021,"Proceedings of the …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1071181321651048","",11,"2025-02-06 14:27:32","","10.1177/1071181321651048","","",,,,,0,0.00,0,2,4,"… was to provide insights to data science team design based on the … Concurrently, a set of general data science team definitions and … scenario implications on data science team design. …","","https://scholar.google.com/scholar?q=related:oPg86Eazy8oJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"J Choi","The Effect of Role Specialization And Transactive Memory Systems On Performance in Data Science Teams",2020,"","search.proquest.com","https://search.proquest.com/openview/2ca328eaa94a8f817e16f97716aa7eb7/1?pq-origsite=gscholar&cbl=18750&diss=y","",14,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,1,5,"… for data science team cognition. The objectives of this research are: (1) To characterize role specialization in data science teams and … and TMSs in real-world data science teams; (3) To …","","https://scholar.google.com/scholar?q=related:Q9xKAkmoDqEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"RS Maduro, J Gendron, P Lacasse","Data Science Team Topology: An Interdisciplinary Team Framework for AI",,"modsimworld.org","","http://www.modsimworld.org/papers/2022/MODSIM_2022_paper_31.pdf","",16,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,3,,"… Overall, the data science team topology captures the team's capabilities in relation to each … Recall that we propose data science teams be deliberately formed and developed as …","http://www.modsimworld.org/papers/2022/MODSIM_2022_paper_31.pdf","https://scholar.google.com/scholar?q=related:eWGtP5F9_w8J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
